,text
1089536606716026880,"@singhasya Hallo there is your unroll: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this […]"" #Polio #Thread https://t.co/50Ae49OOHy
Talk to you soon. 🤖"
1089532925090004992,"“The proportion of children receiving no vaccine doses by 2 years old rose from 0.9% among those born in 2011 to 1.3% among those born in 2015, the CDC reported in October.”
 https://t.co/AfT83KMSqy"
1089530007649607680,"@kellyophotog @GreninjaGirl666 A few have commented to me, claiming cause of death is too high to risk. But you can also die from getting the disease. Can't believe they'd rather risk bot contracting the disease over the risk of getting a vaccine to prevent it."
1089511346633433089,"@psychiatrycal Hello, the unroll you asked for: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this […]"" #Polio #Thread https://t.co/50Ae49OOHy
Enjoy :) 🤖"
1089478441391411200,@BumpItMcCarthy @yodelodwho @Judyallbrite @TCHS @mahitagajanan @TIME All because you’ve had CP doesn’t mean you get shingles. Not everyone  gets shingles because they’ve gotten CP. And getting CP as a baby can equal to 2 or 3 spots.  Not 2 weeks of misery. If people don’t want a vaccine that’s their right. Don’t judge people cause they disagree!
1089471172935204864,The last vaccine I remember getting was for rabies. That won’t help... https://t.co/W6dpXLU4W5
1089457843726561281,We need a vaccine for stupidity https://t.co/Oq3chMSA0l
1089450410287423490,"Emiliana has been getting super hot, and the second she gets a fever it’s straight to the ER because the measles are happening in Portland/Vancouver and she’s too little for the vaccine."
1089426075875127296,The measles outbreak has come to Portland. Are we really gonna leave in a society affected by measles?? Everyone able to get the vaccine NEEDS TO! 💉🦠
1089417390096433152,@radcrochetqueer @stevieboebi My first non-pediatrician doctor tried to give me the hpv vaccine even though I told them I was never gonna have sex (hadn't learned what asexuality was yet ✌).
1089411935056027650,"This season's influenza vaccine appears to be highly effective, reducing the risk of infection with the dominant circulating flu strain by more than 70 per cent, researchers say.
https://t.co/puBf6SXyT0"
1089411764767272962,These are the Canadians less likely to vaccinate — and why they’re hesitant https://t.co/tB1Bnzp4MZ
1089402100709093376,"“Portland is a total train wreck when it comes to vaccine rates.”
 https://t.co/Fega1ZvqB0"
1089401694608216065,@cnnbrk It’s almost as if theres a vaccine to prevent this
1089382655777484800,"If your child hasn’t had a second dose of the MMR vaccine and you live where measles infections are being reported (1st dose given at 12 mo, 2nd dose usually given at age 4) you can get the 2nd dose oF MMR now as long as it’s been 1 month since the 1st dose."
1089370854260060160,@sunshinestate80 @cnnbrk You should not be telling anyone to get an mmr vaccine.
1089368455462166528,"If we found out that children who received a particular vaccine died at 5x the rate of children who did not get the vaccine, what would responsible parties do? Because it happened. #science #sciencetwitter #doctors #physicians #pediatricians #publichealth #parents https://t.co/c8mN4bD3a1"
1089367201499426816,"In all seriousness I don’t want to make light of children suffering but I also want to knock through people’s fucking heads how goddamn stupid this anti vaccine shit is. 

BE A RESPONSIBLE FUCKING PARENT AND HUMAN."
1089362303697412097,"Time to get rid of vaccine exemptions for “personal reasons” in WA,  @JayInslee. Allowing a tiny segment of the population to threaten everyone else, especially the most vulnerable among us, is at the very least, selfish on the part of these deluded individuals. https://t.co/omVF3DPHKA"
1089345058657030144,"@Lov2Know @CNN U are lucky that u were given shots for positions..I am 78 and we didn’t have that privilege..but they did for small pox
And that was it..polio outbreak was devastating until the vaccine was available....having measles,  chicken pox and
Mumps were all common"
1089338228124016640,@sofzz2020 Fat Acceptance is not anti-vaccine. Even if your premise were correct (which I am not granting) Fat people and those who accept them are not putting in danger medically vulnerable people they don't know
1089334558019833856,"Public health officials say they're battling misinformation being spread online...

Dr. Alan Melnick, public health director in ClarkCo, wants to clarify a couple things.

- Measles is extremely contagious
- It's preventable with the vaccine
- It can cause serious complications https://t.co/oOE1aAKhRd"
1089331605305319424,"The MMR vaccine is inexpensive, effective and safe. If you are able to be vaccinated, please make sure your vaccinations are up to date. Measles is especially dangerous for those of us in the disabled community, elders and young children.  https://t.co/F3tHCBWyK1"
1089309487050018816,"@SGottliebFDA @siracusa Keep in mind CDC has quite a few caveats on who should get this vaccine.  It appears anyone with family history of autoimmune disease should avoid this vaccine.  Considering how many things are considered autoimmune, this seems like a large category."
1089299020114087936,"I just noticed that one of the sponsors of this antivax bill comes from the area where the measles outbreak is. https://t.co/BX2xsDW8kD
@RichardDeBolt would you like to reconsider and rejoin team vaccine?"
1089295405546946562,"What’s ‘Immoral’ is panic buying a vaccine without proper authorisation and testing the said vaccine on 800,000 Filipino children #NoToLP 😢"
1089294921343717376,@eTweeetz @epearsonbusph @mdsteinmd @sandrogalea Your concern over the amount of vaccines or the schedule rests solely on a poor understanding of biology and the immune system. Not receiving vaccines or even spacing them out leads to infections and outbreaks of vaccine-preventable diseases.
1089294226234327040,"@eTweeetz @epearsonbusph @mdsteinmd @sandrogalea The IOM has conducted over 60 vaccine safety studies, including this comprehensive review of the immunization schedule. https://t.co/aWLwbGn4Ut"
1089292509086310400,"Calling people who oppose vaccinations ‘vaccine-hesitant’ is like calling people who oppose integration ‘race-hesitant’.

#Vaccineswork"
1089291898899042304,Scientists Discover Rotavirus Vaccine May Help Prevent Type 1 #Diabetes - The Mighty - https://t.co/uarETYZqm0 #T1D
1089286646695002112,"@Laurie_Garrett I think these anti-vaccine freaks have already a disconnected relationship to understanding science factoids like that, sadly.  Maybe add a FoxNews logo to it?"
1089283128374382592,"It's not just that measles is dangerous. It's that measles ERASES YOUR IMMUNE SYSTEM so everything else is dangerous, too. 
https://t.co/4S9GYIhDpZ"
1089272580731678720,@Jordan_Sather_ Of course Big Pharma would never create vaccine mania by intentionally spreading disease among a populace headed by globalist trash.
1089270079760547840,@Dr_ScottK @chadhayesmd @Kidsdoc1Rick Do you think that's disingenuous in that you seem to be setting up a false dilemma fallacy - Get this vaccine or get warts on your penis?
1089263666220789761,"PSA: 

- Vaccines DO NOT cause autism
- There’s no such thing as a “vaccine injury”
- Or “shedding”

Semi-related:

- Abortion is murder

#Wakefieldisafraud
#ProLifeisProScience"
1089258330944462848,"Well at least those kids aren't vaccine injured. I mean,  teh autism and, like, stuff. Because some chick that acted once says so. https://t.co/YSARbvZlQx"
1089256897696284672,"A review of more than 60 MMR vaccine studies conducted for the Cochrane Library states, “The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate.” https://t.co/XLuaWTSGDv"
1089252267759362048,"War declared on ‘anti-vaxxers’ by big pHARMa, who have successfully convinced a majority of Americans (and legislators) thru advertorials and talking point vaccine 'news' to believe and trust in vaccines, &amp; that skeptical people are 'enemies.'  Why? Billions $$ lost if truth told"
1089251701339623425,"MMR vaccine: Is it safer than #measles? According to the @NYT editorial board, only dangerous ""anti-vaxxers"" ask such questions. https://t.co/7DPuoEzUVs Good responsible people do as they're told. #progressive #conservative #liberal #libertarian #green #independent #voluntarist"
1089250422869549056,California Medical Doctor Sues Medical Board Over Intimidating Doctors Who Write Vaccine Medical Exemptions https://t.co/vWdR09N9RN
1089249900615761920,"Oregon's vaccination rates are better than ever. But that's not how you justify a mandatory vaccine bill. 
https://t.co/Z8l7zxl7ff"
1089249396770983936,"Few know a consulting firm hired by HHS estimated that only 1% of vaccine adverse events are reported. Until fixed, #parents/#physicians are guessing about relative risks of disease versus vaccine. https://t.co/vuZh7yiR3g #measles #publichealth #physicians @nytopinion"
1089239602664169472,Could have not said it better. https://t.co/hStrwx9C8L
1089238726897655808,How Can I Get Vaccinated If My Parents Are Anti-Vaccine? – VAXOPEDIA https://t.co/8sFaJvIyja
1089227639938723840,The #HPVvaccine should protect against having your baby born with recurrent respiratory papillomatosis (RRP) because the vaccine targets strains 6 and 11 that are associated with this disease (and it should also prevent genital warts). https://t.co/VhsM4oB8mj  FAQ20 https://t.co/uCBfjaOVrX
1089226300097581056,"@Maggie_Vespa Also, there is a reason a vaccine was created!!! Why are people so careless with their lives?"
1089224557255245826,“Oregon has highest rate of school vaccine non-medical exemptions in country: 7.5% of all kindergarten in 2018.” #jenvines #paullewis #paulcieslak taking about Clark County #measles outbreak. @multco @ORmedicine @OHAOregon https://t.co/8tSkPSjyCQ https://t.co/jQXPv0X7Mj
1089224514460737536,"This will only worsen the #antivax problem! 

Anti-vaccine advocates appointed to Minnesota autism council after measles outbreak https://t.co/dN4yktq90M"
1089218021350985728,"@BlondeBabyAmy @Courtstar413 @rose_desart @andrhia @DrMRFrancis For real.

That vaccine is so good. There's no reason. Just no reason. 

The only measles anyone should ever have is the very rare post vax mild vaccine strain kind."
1089217253936001025,"This is a reprint of a story from 2 years ago about the HPV vaccine and side effects (including deaths). Women and girls shd read it. 🆘
https://t.co/x0KQG5o1PT"
1089214565043163136,"@Courtstar413 @rose_desart @BlondeBabyAmy @andrhia @DrMRFrancis I get angry for them. 

My primary bug is flu. It's also considered vaccine preventable, though I will be the first to say that the flu vaccine has low effectiveness. It DOES work often enough to be worth the minimal risk of side effects, and it IS the best we can do for now. /1"
1089212774918443009,The vaccine debate actually gets me so fired up
1089208971095764993,@RogersMima @robereid @LunaLuvgood2017 I dont think this vaccine is where Merck is making their millions
1089207656693276673,"This year's flu shot is approx. 70% effective at fighting the flu. And good news, you can still get immunized. https://t.co/pJB1Kc2Ayc"
1089203757617987584,Emergency declared near Portland for measles outbreak in anti-vaccine hotspot https://t.co/KnotpywnVj https://t.co/d6hTeciMpF
1089203429644296193,"According to the Global Advisory Committee on Vaccine Safety (GACVS), which is a part of the World Health Organization, “inadvertent administration of #HPVvaccine during pregnancy has NO known adverse outcomes in either mother or infant.” https://t.co/yaVqYyT0H4 FAQ28 https://t.co/9I07zVXIT8"
1089196932868628481,MMR vaccine is safe &amp; highly effective. If your children are immunized there is very little to worry about during a measles outbreak. #whyivax
1089194989236580353,"@JCCali @SGottliebFDA I’m sure the home grown uneducated anti-vaccine crowd or the crazy child abusing religious exception folks in this country have nothing to do with it, right? 🙄"
1089190168471384064,And all these people who don't get the measles vaccine will also get shingles - what a great idea. Who are these people? https://t.co/yqWljvnuIZ
1089189712202330112,Parents need not worry that giving their kids the #HPVvaccine will make them promiscuous. A number of studies have shown that kids getting the vaccine DON'T wind up having sex any more often than kids who don’t get it. https://t.co/yaVqYyT0H4 FAQ25 https://t.co/q7DyV5lVtE
1089175051838976001,"@PercyLeeMD IMO, this is vy encouraging, but knowing how many single arm small trials have been hyped as 2nd coming of Salk vaccine, only to fail in larger randomized trials, I think we need to be cautious. Remember chemo is actually active therapy, &amp; 30 pt experience is far from definitive."
1089174254405316608,"@AllergyKidsDoc And Russia created the anti vaccine community online and are directly responsible for trying to help us kill our own populations, even a hi profile right wing conservative  writer 4 the Federalist just died of swine flu, because she refused to get vaccinated."
1089153243584770049,"We
really
really
really
  really
    really
    really
   really
 really
really
really
really
really
really
really
really
  really
    really
    really
 really
need to end non-medical exemption vaccine laws in this country #measles #outbreak #herdimmunity #publichealth"
1089147678544412674,"Getting the #HPVvaccine may hurt; this vaccine is of a type referred to as reactogenic. This is often seen when vaccines contain an adjuvant (an additive intended to enhance immune responses), but can also occur with non-adjuvanted vaccines. https://t.co/yaVqYyT0H4 FAQ22 https://t.co/X8Um2puApy"
1089128888519798784,"@Elepitts1997 @drJoshS People understand vaccines have risks because they read the science: Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089128347517575170,"@SfisoR_Mdletshe It is science, and you have over the last two days reject most fields within science.
Have you ever been given some type of vaccine?

Btw, there is a link between evolutionary biology &amp; evolutionary computation. Not saying they are the same, but a link between them."
1089127988166361094,"@JInterlandi You're a journalist, yet only speak to dangers of VP-disease complications, not vaccines or science holes. From Cochrane review: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089117188374519808,"‘Tragic and preventable’: #Measles outbreak spreads across anti-vaccine ‘hotspot’ in Washington 

Has now jumped Columbia River to Oregon. 

#vaccination
#Portland 
#actuallyautistic 
#publichealth 

https://t.co/D22ySQaVIE

Please vaccinate your kids."
1089112305596534784,Top CDC Whistle Blower - We Were Ordered to Cover Up Vaccine Autism Link https://t.co/exOYtwYosA
1089072556072529920,"@JasonAmerica @LeninNot 76.5 % of kindergarteners have the MMR vaccine, the level needed for herd immunity against measles is 92-95%. https://t.co/13RnqtPXz8"
1089066211441164290,"@JasonAmerica @LeninNot Argumentum ad package insert 

If you think that the vaccine insert somehow shows vaccines are dangerous, then you’re ignoring them in totality. Ignore the correlative post hoc liability statement. As in don’t take them out of context."
1089066143145517056,@JerryB17480215 @aaronmdrobinson Also a vaccine skeptic. Run!
1089064805921484800,"@JasonAmerica @LeninNot Try being more specific with that “health problem”. And obviously not 🤦🏼‍♂️ figure medically able was implied. How about I clarify, if you can get a vaccine, and don’t, then it should be shameful.  Happy?"
1089055086716669953,"@JasonAmerica Flu shots aren’t MMR vaccines. 

Only if they get infected during the immune response period, and the contagion wouldn’t be from the vaccine. The insert lists many correlative issues, same with many medicines. It’s not terrifying if you have a basic grasp of medicine or biology."
1089053700239343616,"I‘m sharing this resource for up-to-date information on the recent measles outbreak in WA. Measles is one of the most highly contagious of the vaccine preventable diseases, which is why... https://t.co/hczVYjFKuA"
1089042171439734784,"The @CDCgov lists known side effects of the MMR vaccine (which also covers mumps and rubella) on its website. In the vast majority of cases, side effects are mild and pass quickly if they manifest at all. https://t.co/6smGzKPz4U"
1089041979533479936,@andrewtheen We need a MASSIVE push to turn this embarrassment around. Declare a public vaccine holiday. Get the rates back up to 97%! Sounds extreme? I’d argue it’s less extreme than people getting infected with a disease we have a vaccine for!!!!@OregonGovBrown
1089036751140618240,Some folks depend on herd immunity (their own bodies can’t tolerate the vaccine). Those folks are *scared*. https://t.co/X49Ime4XQQ
1089033257365065728,I want that vaccine! https://t.co/2dfj6vEhjK
1089029983740153857,US GOVERNMENT LOSES THE GREAT VACCINE DEBATE https://t.co/RWsNSPLtud via @YouTube
1089026745657741318,"Sooooo.... if your kids got the vaccine then why are you worried about the kids that don’t got it? The point of having the “vaccine” is so that you don’t get it, right? https://t.co/48FOexxZeo"
1089023647849709569,"@hornswaggled2 @Omnomidon Again, I’m sorry but you’ll be hard pressed to find a doctor that will support your hypothesis.  There are just too many variables within that 34 year timeline.  Even vaccine reactions subside over time."
1089022440733196288,"@PedsGeekMD Because of the measles outbreak here in Washington, the last of my vaccine-hesitant families seem to be seeing the light. I wish it didn’t take this."
1089019166416404481,New Israeli Cancer Vaccine May Cure 90% of All Cancer Types in One Shot https://t.co/39sO0qBaVM
1089018273616715776,Four vaccine shots in a day 🤕
1088999533550419969,"This is what has passed for, and is currently passing for, vaccine safety science. Comparing new vaccines to old ones that were never themselves tested against controls."
1088995660320276480,"6. Provide access to resources

My favorites:

@CDCgov: https://t.co/8krtk3F2kZ

CHOP Vaccine Education Center:  https://t.co/3PWu7v15Y6

Immunization Action Coalition: https://t.co/G1FrO1naxk

CDC VIS Sheet translations into 50 different languages: https://t.co/b6IxhroPuc

[9/9]"
1088995266844217344,"5.  Discuss possible side effects 

Talk about what to do for fever, fussiness, localized redness or swelling

Also know about less common side effects (e.g. post-MMR rash) &amp; contraindications for certain vaccines (e.g. h/o intussusception &amp; rotavirus vaccine)

[8/9]"
1088994967291351040,"The 2018/2019 flu vaccine has been significantly more effective than last year, says a network headquartered at the BC Centre for Disease Control. https://t.co/u6m7G6vLmY"
1088994654010236928,"Hardy,  for the 101st time, Why wasn’t there a RCT to prove the connection between smoking and cancer or whether the Salk vaccine really worked?? https://t.co/eyK7sHdMif"
1088992480844963840,The Way Roald Dahl Shut Down Anti-Vaxxers After Losing His Daughter To Measles Is Surprisingly Relevant Today | Bored Panda https://t.co/QtQUBcR4oy via @boredpanda
1088991867310530560,@aetiology Thank you for the article link. How would anti-vaccine individuals react if polio returned worldwide? (I hope such an event never occurs.) Seeing massive numbers of people in iron lungs and attached to respirators would be a nightmare.
1088991445455945728,"We've received a few messages over the past few days about the need for a booster shot.

If you received two doses of the measles vaccine as a child, you do not need a booster.

Here's what you need to know:  https://t.co/YqWuQqQJAp https://t.co/snAq8lFYHj"
1088990745749381120,"Know about the #vaccines we’re using:

--how long has this vaccine been recommended?

--what type of vaccine (conjugated, live attenuated, other)?

--how many doses are required?

And know about why changes to the vaccine schedule are made (e.g. DTP to DTaP or OPV to IPV)

[3/9]"
1088990542099169280,"1. Be an Expert

Embrace your role &amp; be able to discuss specifics about each recommended #vaccine on the @CDCgov schedule

Know about the diseases we’re preventing – be able to cite specifics about #measles or #HPV or #pneumococcal disease

[2/9]

#VaccinesWork #VaccinesSaveLives"
1088990334032457729,@louiseleech Here are five steps you could take: https://t.co/2XEX6Sln4Q
1088990326339977217,@and_kell @LilEarthling369 Vaccine liability protection must go away. This guy's malpractice wouldn't let him vaccinate anyone.
1088985708457410560,Yo mama is so GODDAMN STUPID............ that you got measles instead of a vaccine.
1088983497593757696,"If you haven't noticed, there is a ""Vaccine PR Blitz"" https://t.co/NHPH1Jhjeg in progress. Telling you that vaccines are ""safe and effective"" for all and only an ""anti-vaxxer"" would ask questions. #progressive #conservative #liberal #libertarian #green #independent #voluntarist https://t.co/RJ0o8TfVkm"
1088981219230965760,"@GovInslee I knew a girl in HS, before the vaccine even, she never developed chicken pox immunity. She kept catching it. I doubt the vaccine would have helped.

We did a delayed schedule. I’m glad that we did in our situation ."
1088973552198381568,And great to have some positive media coverage about #vaccines. 6 interviews in 2 days! @CBCGloria @cbcRobynBurns @pentononcbc @MineerBrett @iHeartRadio https://t.co/a1z5I36Cnf @BCCHresearch @BCChildrensHosp @VEC_ubc
1088973550952669184,Good to see some positive news about flu vaccines. Data from D Skowronski @CDCofBC showing 72% effectiveness of flu vaccine so far this season. 91% in young children. https://t.co/CBa2rN9B95
1088972418813546496,"#HealthEmergency declared in #WAState! By the way, regarding measles... from the CDC website: “people who received two doses of measles vaccine as children according to the U.S. vaccination schedule are protected for life, and they do not ever need a... https://t.co/ftff5M4hRc"
1088967037001424896,@seattleruntours @Lisa_Swan0 @KING5Seattle ......vaccine might not even be worth developing. Your opinion is based on propaganda not history or science!
1088966856268931072,"@seattleruntours @Lisa_Swan0 @KING5Seattle Measles is highly contagious and even vaccinated people can get it. In fact 5-10% of those vaccinated with not produce antibodies induced by the vaccines. Measles deaths were almost nil before a vaccine was invented. So much so, that the US and UK dept of health thought that a v"
1088965105050542080,@BlairStenvick @portlandmercury I would really appreciate if more vaccine advocates would take the time to examine evidence that those of us who who have concerns about exposing their children to pharmaceuticals that don't undergo the same kinds of scrutiny as other drugs on the market.
1088962854579892225,"Bam: ""It’s mindboggling that Oregonians who recognize the authority of science when it comes to climate change would mistrust the decades of research and immunization of hundreds of millions of people worldwide that attest to the safety of this vaccine."" https://t.co/52YnQ72N9v https://t.co/djN3OBlsLd"
1088958745944612864,@AFP Oh boy! Get ready for more vaccine propaganda! The King of #populationcontrol @BillGates is starting in his home state.
1088955773735002112,Dear Minnesota. FUCK OFF. https://t.co/t2XaC7wzRW
1088955706508636160,"@BlairStenvick @portlandmercury Seems fairly obvious.
Conservative nut jobs are anti-women’s rights, so anti-abortion.
Liberal nut jobs are anti-gun.

All nut jobs are anti-vaccine."
1088943032047624193,@aetiology Will the return of smallpox be the only event that convinces anti-vaccine views to be abandoned? What about a genetically-engineered form of smallpox that has genes from other viruses such as measles viruses to enhance its communicability?
1088938078306095105,"During a #measles crisis in Washington that arose due to vaccine refusal, it is encouraging to have more evidence of how well #VaccinesWork: recent work shows a possible link between rotavirus vaccine and a decline in type 1 diabetes in children https://t.co/xFTfaR55nW"
1088936782958288896,"If you are physically able to take it, get you and your family the ding-danged MMR vaccine! https://t.co/C7mOALPMkO"
1088935132432494592,"This AM, I couldn’t “find you”, Hardy.  Temporarily block me?  For the 4th time, “Why weren’t there any RCT’s done for smoking/cancer or the Salk vaccine?”

Don’t forget the 74 candles for the B-day cake! https://t.co/qIAQKeFcnc"
1088929217532682241,"The #Republican #NewConfederacy must be defeated, its leadership jailed and the party banned
U.S. is on the path of extremism like Venezuela, Turkey, Brazil, Philippines, Austria, Hungary, Kentucky .... we are not immune to viral politics and there is no vaccine except democracy."
1088928527699734528,"MORE: Dr. Melnick says this whole outbreak could have been prevented by the #measles vaccine, which he says is safe, effective and cheap. Based on incubation time &amp; recent exposure sites, he believes more cases are coming. @fox12oregon https://t.co/itn1MtjLQs"
1088926836371775488,Most who die from this preventable disease are &lt; 5 yrs old. The MMR vaccine is 97% effective. 90% of ppl who are not immunized who come into contact with the #measles will contract it. The measles virus can live in the air where a sick person has coughed/sneezed for up to 2 hrs. https://t.co/EokIEEy7St
1088925488976822273,5. ** Almost everyone who has not had the vaccine will get measles if they are exposed to the measles virus. **
1088924035512070145,"Wait, what? 
https://t.co/zuBWXynWRo"
1088922996889321474,This year's flu vaccine is nearly 60% more effective than last year: study https://t.co/oCjwo00LGK https://t.co/XwkQwfZDk8
1088922061916065794,"The Way Roald Dahl Shut Down Anti-Vaxxers After Losing His Daughter To Measles Is Surprisingly Relevant Today
https://t.co/GvGeNtYXX3"
1088914459265970176,here is an article with more information about the MMR vaccine if you still have concerns about the safety of the vaccine and its effectiveness: https://t.co/lVjeZsBgOU
1088911988590170112,This Powerful Message To Anti-Vaxxers Written In 1988 By Roald Dahl Is Surprisingly Relevant Today | Bored Panda https://t.co/k6WYd5n6I9
1088911600927498241,"if you choose to not to get the mmr vaccine you are not only putting yourself at risk. you are putting these people AND MORE at risk:
-children under 12 months 
-people who have HIV, AIDS,or those with auto-immune diseases
-cancer patients or those who are on steroids
 GET IT."
1088909938263347200,hiiii guys there are cases of measles in clark county so make sure you have had your vaccine!!
1088909880101163010,Influenza Vaccine Linked To Less Hospitalizations Among Elderly via @HuffPost #seniorcare https://t.co/wxyzz01iNP #JewelCode https://t.co/90PMfU2mwP
1088908051728330752,"@KING5Seattle I think you meant to reference the measles, mumps and rubella vaccine (not measles, mumps and ebola)"
1088907032130859008,"@thebellyboy @GovInslee Yeah and the government"" always tells the truth""  LMAO
Fact  Mercury is in ALL vaccines it's the preservative ! 
Otherwise vaccine "" shelf life"" is like 6 months
It would cost 1000times more per shot if that was the case"
1088905427281051648,"@pfrazier In OR, people can claim nonmedical immunization exemptions for their children by either watching an online education video about vaccines or talking with a health care provider about vaccine education. I think in WA people can do so but only by talking w/a health care provider."
1088905404812124160,"The #HPVvaccine does NOT cause autism. Full stop. For that matter, there is no data at all showing that ANY vaccine actually causes autism. This is FAKE NEWS. https://t.co/yaVqYyT0H4 FAQ14 https://t.co/db17DDwMvt"
1088904222899286017,"When making new vaccines, we always need to start with the needs of the end user in mind. Fascinating new work on freeze-dried vax formulations that could be cheaper and easier to deliver. #VaccinesWork #EndTB @medical_xpress https://t.co/aQ45y4Ma9s"
1088901032099250177,"Anti vaccine is an emotional reaction, not an informed decision. https://t.co/szpR8H8sF6"
1088890525455970304,"More than 90% of the flu this season has been the H1N1 type of influenza A, according to the latest influenza surveillance bulletin: http//ow.ly/HKIH30nrvOB Good new that this year's vaccine is about 70% effective against H1N1: https://t.co/AWHRuGgR7d https://t.co/YymQ4DKMvl"
1088890455968735232,This was never used to my understanding. i just found it after being taken off racebook. Bob Martin https://t.co/ssWSLFwVpB
1088890113935912960,"There have been 30 confirmed cases of the measles virus in Clark County so far.

Do you have any questions about the virus or vaccine you'd like answered? https://t.co/TMHL7CEq2h"
1088889345463902208,"@Hernando_206 @jeffd129 @KING5Seattle Are you an immunologist? Apparently not, because it is exactly how immunity works. Catching a live virus gives you immunity for life. A vaccine tries to artificially stimulate the immune system with adjuvants. It’s called science! You may need to read about it!"
1088878422078545920,"@jacalata @KING5Seattle Yes of course, but that’s not breaking news! Measles vaccine came out almost 30 years ago."
1088875257279045633,@aepells @seattlegurl411 @angryseattle It is scientific fact that a small subset of children are at high risk of developing autism from the MMR vaccine.  Scientific research needs to identify factors these high-risk children share so decisions to vaccinate or not can be educated ones based on scientific knowledge.
1088873257330065408,"“There’s still a lot of influenza A and #H1N1 circulating. With the great vaccine effectiveness data that came out of the study, I would definitely encourage people to go out and get their #flu shots.” – Dr. Manish Sadarangani @BCChildrensHosp @VEC_ubc https://t.co/PQdMC7c2GX"
1088869973089443841,"@JohnAyr12294351 Yep.  I have blocked almost all the tweetiatricians, natural med opponents, censorship fans and vaccine shills at this point.  Life's too short to engage with them.  Haters, who needs em!  (Blocking isn't censorship, they r free 2 pollute their own streams) &amp;I sure don't miss em!"
1088866439765708800,"Voted against a bill to reopen the gov’t because it funds ICE? Ridiculous! That’s like withholding funding to the NIH because it supports a vaccine for measles. ICE *isn’t* optional. I’m not a fan of criminals, drugs, and cyber-crime. @AOC #FundICE 

https://t.co/DZkMYHwB97"
1088862656159608833,Young tweens teen women ask for this vaccine please https://t.co/bEGaTC2mhJ
1088861507213918209,"@Artist_Angie As an ICU nurse, I can personally attest that I’ve never had a patient in my ICU because they got the flu vaccine. But I’ve had plenty die from getting the flu."
1088859889173127168,"New pub! Immunogenicity and safety of the 13-valent pneumococcal conjugate vaccine compared to 23-valent pneumococcal polysaccharide in immunocompetent adults: A systematic review and meta-analysis. Vadlamudi NK, Parhar K, Altre Malana KL, Kang A, Marra F. https://t.co/mWtquKCTEf"
1088858038189084672,"Plan is to censor people recounting their stories of vaccine injury to their children. ½ of public have already heard their stories, and r beginning 2 understand how widespread problems r. Unintended harm from medical system is #3 cause of death in U.S.  https://t.co/XGqnQgdRks"
1088857799524839424,Anti-vaccine advocates appointed to Minnesota autism council after measles outbreak - https://t.co/CONfL9Hmdg #Tech #Technology #TechNews
1088852110052073474,Health officials in B.C. say this year’s flu vaccine has been particularly effective https://t.co/kSmPbXjQ8g
1088851681142587392,"Some of the fucking anti-vaxxers trolling the comment thread in this @guardian piece about how anti-vaxxers and their nonsense is killing kids.

https://t.co/aPTgetT0Pj"
1088845143321407488,@sschuetz22 @KING5Seattle Well you look a lot younger than me and I had the Measles vaccine in childhood and I was born in the 1960s so whatever 🙄
1088844327084683264,"As someone who has a child in their care who can’t get vaccines because they are a transplant-patient, dick move hippies. 

https://t.co/c0tTiX0uYB"
1088841768605429761,"Up until 2010, #HPVvaccine were only given to girls in US. Boys then began to get it because #HPV also causes oral, anal, and penile cancers in men. Cervarix was withdrawn from the US in 2016, leaving Gardasil® 9 as the only HPV vaccine for sale. https://t.co/yaVqYyT0H4 FAQ12 https://t.co/SqaQzO5Tuk"
1088841718462476290,"@Jim_Brunner Actually that would be Portland in the early 1960s, when I grew up there. I'm old but not over 100 years old yet. The measles vaccine didn't come along until the early 60s. Most kids got it and survived. But it was not pleasant. I can't remember it."
1088840138614919168,This season's flu shot effective enough to block 7 of 10 cases: BC CDC https://t.co/l8UbQzPeqF #publichealth #prevention
1088837731940061184,Good news! A literature review/meta-analysis The Efficacy and Duration of Vaccine Protection Against Human Papillomavirus (Dtsch Arztebl Int. 2014 Sep; 111(35-36): 584–591) showed NO LOSS of long-term protection from #HPVvaccine. https://t.co/yaVqYyT0H4 FAQ11 https://t.co/xz2S7BCyC6
1088834404942823426,"The flu vaccine is 72% effective this year, according to mid-season analysis by the Canadian Sentinel Practitioner Surveillance Network, headquartered at @CDCofBC: https://t.co/1Djx9rTD7D Check out the study: https://t.co/u9KQZHbl54 https://t.co/4G8r7vriVZ"
1088834108283895808,"Mozambique: Circulating vaccine-derived poliovirus type 2 – Mozambique, Disease Outbreak News (25 J ... |  - https://t.co/VNQCN2lA23"
1088833715533279233,How long a time period is the #HPVvaccine protective? The exact time period is not known for sure. A report in the journal Lancet showed that vaccine efficacy has been maintained for SIX YEARS years since the vaccine was first introduced. https://t.co/yaVqYyT0H4 FAQ11 https://t.co/48dPOjeWrk
