,text,status
1.08788234179451E+018,"""The evidence the WHO has been gathering in North Kivu - where nearly 64,000 doses have been administered - point to the Ebola vaccine being 'highly, highly efficacious.'l https://t.co/BxuCVliHUa",Other
1.08789750491229E+018,@muthafnstargrl Glad you see that. It's not about no one having the balls to do the study.   It's UNETHICAL and possibly illegal to do a research study when there is a clear benefit of having the vaccine.,Pro
1.08790105315511E+018,Clark Co. health officials say most of the 23 recent cases of measles are unimmunized children. A @KING5Seattle analysis found that vaccine completion rates in hundreds of WA schools aren't high enough to protect many students in the event of an outbreak - https://t.co/hp3QeZgJ3z,Neutral
1.08790399963698E+018,"""This shows that the vaccine is living up to its promise,"" said Dr. Amanda Dempsey, an associate professor of pediatrics at the University of Colorado. https://t.co/py3DpCxgux",Pro
1.08790509048302E+018,@A_B_Posey I did not know they came out with a vaccine for boys!! That's so awesome,Pro
1.08792175121501E+018,Reading @paulbloomatyale and wondering if the measles outbreak in Clark County could have been influenced by too much empathy during the autism/vaccine wars 10 years ago ? https://t.co/29x0eXzW65,Pro
1.08793282693741E+018,The HPV Vaccine Is Also Protecting Unvaccinated Women https://t.co/l1YBfG2cQ0,Pro
1.0879384595312E+018,@Oregonian Are they unvaccinated because they were old enough to get vaccine or are they younger than 6 months(when you get 1st dose)?,Unclear
1.08794429696635E+018,"@RonaldKlain Also, having enough of the vaccine is only one variable among many. Violence, mistrust, political turmoil...",Unclear
1.08795607900955E+018,I got polio vaccine and a whole host of others. That shit was pounded into kids and parents heads Get vaccinations or your ass is going to die (yes I'm that old) 1/ https://t.co/Q9nH2to57w,Pro
1.08795967627119E+018,"Portland recently reported high flu rates so we may be next, wash ur hands and get ur vaccine!!!",Pro
1.0879606614586E+018,"New study shows HPV vaccine highly effective, offers herd immunity https://t.co/7p7kpP1fAc via @CIDRAP",Pro
1.08796673256683E+018,@Half_Ref Before I went to college I had to get a 2nd MMR vaccine. It was required. I went to college in Oregon.,Neutral
1.08797102399834E+018,@kdurkee1111 @Oregonian What's the difference in the CDC's current vaccine schedule compared to 30 years ago? I'll wait.,Unclear
1.08798573391739E+018,Researchers are trying to develop vaccines faster https://t.co/U0vXTuOvxk,Neutral
1.08801967051744E+018,@slntlycnsrvatv Russia actively spread vaccine misinformation to affect the health of our society.  If you see something questionable do a little research before believing it. This tweet is misinformation spread by a troll account. Maybe out of Brazil or Russia or a satellite state. https://t.co/eBbuYXrrsz,Pro
1.08803982093117E+018,"we talk about how dangerous the political fake-news is, anti vaccine groups are even more dangerous. https://t.co/fc2fBaYeqS",Pro
1.08804710196609E+018,"@PeaceLoveAnie @washingtonpost Except that you can die or get permanent brain damage from the measles and it's entirely preventable. There are also vulnerable groups, infants and kids with cancer, that can't take the vaccine because their immune systems are too weak. Exposure for them can be deadily as well.",Pro
1.08805334757418E+018,Everyone who has had the MMR shot. Needs a shingles vaccine shot also.,Pro
1.08806190170621E+018,"@ChelseaClinton Wow, here in Oregon! It's so easy to be immunized. I am 62, and remember having measles and chicken pox. I also remember the ""new"" polio vaccine. We all lined up at the local elementary school, ate it on sugar cubes....",Pro
1.08807390650058E+018,"Malawi's?? new HPV vaccination ? campaign will save many girls from a future with cervical cancer. At the launch, @AtupeleMuluziMP reminded us this is part of the reason why vaccines are one of the most cost-effective public health tools ever invented. https://t.co/zvEcKVH4TD",Pro
1.08807488792158E+018,"Lay off the damn vaccine ads, sheesh I've been to 3 sites this morning and all of them had vaccine ads on them! You couldn't pay enough money to shove that poison into my body!",Anti
1.08807877446433E+018,HPV vaccine benefits women who don't get it: A new study of HPV prevalence and vaccination suggests that incidence of HPV is declining even for unvaccinated women because the risk of contracting it is going down. The vaccine cuts the risk of several canc? https://t.co/BRsDHIAd1P,Pro
1.08808177733438E+018,MMR is a safe effective vaccine. Protect yourself and the people around you and get your vaccinations! https://t.co/BuFos90bwS,Pro
1.08809629880735E+018,@CNN If only we had some kind of vaccine to prevent this kind of shit,Pro
1.08809665279837E+018,Vaccine hesitancy would harm pandemic flu response https://t.co/vkP0W6HQ9B,Pro
1.08810703209443E+018,"Anti-vaxxers aren't anti-vaccine. They're pro-disease. #vaccinate #vaccines #antivax #vaccinateyourkids #antivaxxersareidiots #vaccineswork #measlesoutbreak #measles @ Portland, Oregon https://t.co/wDgJpe2lrY",Pro
1.08811307017239E+018,"@sabrina64239359 Based on your handle and the style of your message, I suspect you are of the Troll Farm. 

*Most* of the children who got vaccines *didn't* get sick. 

*A few* who get vaccines will still get sick. 
*Many* who don't get vaccines will get sick. 

Add it up. Get the vaccine.",Pro
1.08811506232409E+018,@veatmegan @JtLaurita @My3Alexandra @CNN Give me one reliable source that's states a vaccine was traced to someone getting the disease that they were preventing.,Pro
1.08811742809194E+018,"Here's how to solve these problems in the future... ban personal &amp; religious exemptions for vaccinations, as they are abused more often then anyone will admit https://t.co/l5yc8Zsmh9",Pro
1.08811769990378E+018,@gorskon @TheRickWilson @WHO Vaccine hesitancy???  Anti-vaxxers is what they are,Pro
1.08811770250009E+018,@jamesian @PeterHotez @washingtonpost @CDCgov Good idea. I would be interested in the areas that have low vaccination not because of anti-vaccine views but as a result of not having financial and/or medical insurance resources to pay for vaccinations.,Neutral
1.08811916263798E+018,"In Davos, Bill Gates Answers Questions about His $10-Billion Investment in Vaccine Development and Distribution over the Last 20 Years | CNBC VIDEO @ Biz Coach Newsroom https://t.co/tuK4xlHnKH 

#BillGates #Healthcare #Health #Vaccines https://t.co/3vNcY9BMpl",Pro
1.08811979896844E+018,"Vaccinations save lives.

https://t.co/k5TfVWdgTg",Pro
1.0881250885646E+018,Emergency declared in Oregon for measles outbreak in anti-vaccine hotspot - Ars Technica https://t.co/IO52nljUXG,Pro
1.08812752710352E+018,"Russian informational warfare is winning against America all over the place. Latest case in point: ""Portland is a total train wreck when it comes to vaccine rates,"" https://t.co/tNjEyZnRPo (this is how it plays out, see https://t.co/sYMQzhkb0C)",Pro
1.08812861219097E+018,"@ChelseaClinton @Cernovich ""herd"" immunity? What are people to you, cattle? Let's be clear, I don't believe vaccines in this generation are doing what they are intended. I never had a measles vaccine but have lived with someone that was infected with it. I never contracted it.",Anti
1.08813127326295E+018,Anti vaccine people are just allowing evolution/Darwin to continue to do his thing to the dumbest of people even with our amazing scientific advances,Pro
1.08813208519629E+018,"The is my 2 mo old daughter Maren. We live in Portland, OR where there's currently a Measles outbreak.  Maren can't have her MMR vaccine yet (but will!) so she's incredibly vulnerable. Vaccinations are one of the great inventions in human history. Vaccinate your damn children. https://t.co/goNUhRRdkn",Pro
1.0881350616969E+018,"Schedule a reminder on our page to get notified when our Facebook Live hosted by pediatricians Dr. Elizabeth Meade and Dr. David Colvin goes live at 6 p.m.  They will explain why getting the vaccine is your best line of defense, and the complications that can arise without it. https://t.co/tYNfKPsSVY",Pro
1.08813534765181E+018,"There are two ways to prevent infection with #HPV. One: immunization with a SAFE and EFFECTIVE vaccine. The other way is to practice SAFE SEX, which means having protected sex (oral, vaginal, and anal) with anyone who might harbor the virus.  https://t.co/VhsM4oB8mj FAQ8 https://t.co/YDC1oAidNy",Pro
1.08813908363581E+018,"I'm glad to hear that the ebola vaccine they have been testing seems to work, it would be better if it was able to be given a longer study period but it's a emergency",Other
1.088141586658E+018,"""Snopes"" Gets an ""F"" for Predictable Propaganda in Vaccine-Autism debate | Sharyl Attkisson https://t.co/aBRZEeRsUe",Anti
1.08814711881501E+018,"Things I didn't think I'd be googling in 2019: ""Does the measles vaccine last for a lifetime?"" Thanks, Portland. You're the worst.",Pro
1.08815026438357E+018,@angelaklarosa @momof2dinosaurs You're being an actual bitch. Vaccine injuries are REAL and some babies really have bad reactions. Her son almost died. That should be enough for you to give it up and stop arguing about it. She was pro-vaxx until her son ALMOST DIED. She has every right to no longer vaccinate.,Anti
1.08815304193978E+018,@momof2dinosaurs @angelaklarosa Also you'd think people would question why they try to give NEWBORNS a hepatitis B vaccine??? Why do my kids need a vaccine for a sexually transmitted disease straight out the womb? They tested me for STDs before I gave birth they knew I didn't have any so like... why?,Anti
1.08815594638223E+018,"Working on getting my daughter enrolled in a real brick and mortar school this semester I'm up against the whole vaccine thing again.

I'm not an anti-vaxxer,  I am a conscious vaccinator and the only thing I am willing to stick into her body is a tetanus vaccine at the moment.",Anti
1.08815834195045E+018,"@jztkddng Never hears of a nose vaccine??
They should have some pre-visits that are just fun before the one for the shots!!
No wonder they don't like going ???",Unclear
1.08816019532117E+018,"@JInterlandi Concerns about vaccine safety rest on a large body of modern science, not a 20 yr. old paper. Your characterization of the ability of the public to become informed about it of as a ""problem"" seems frankly despotic. This is a problem: https://t.co/5QrUrmr84v",Anti
1.08816339583087E+018,@Gruntyginman Can you stop? Her son contracted meningitis right after getting a vaccine and wasn't able to move. Do you know how scary it is to watch something like that happen to your baby??? Just leave her alone.,Anti
1.08816555965568E+018,"This is the view of a NYT editorial board member. The NYT that just printed that draconian editorial re: so-called ""anti-vaxxers"". She shapes content for the NYT on science issues, yet seems profoundly out-of-touch with disease/vaccine science. https://t.co/3IZfuuJG5r",Anti
1.08816571100282E+018,"*unless they have a specific health condition that makes the vaccine dangerous to them

""I'm afraid of autism because of bunk science"" doesn't count

I'm not here to shame those who are most in need of herd immunity.",Pro
1.08816806498458E+018,"""Measles is so contagious that if one person has it, 90 percent of the people close to that person who are not immune will also become infected.""

""Portland is a total train wreck when it comes to vaccine rates,"" he added.... https://t.co/MvtaiUz20a",Pro
1.0881694957875E+018,"I really can't relate to people who choose not to vaccinate their kids. I wish they also didn't believe in Ikea or The Airport. 

https://t.co/OILv5h4XO7",Pro
1.08817516662911E+018,"@diarnold19 @PolitikMasFina it's important given so many parents aren't vaccinating their children. (stupid idea) Also, when in school, didn't have a mumps or rubella vaccine. Now it's an MMR vaccine -all three: measles, mumps rubella vaccine. Over decades immunity can reduce.",Pro
1.08817638531354E+018,"@BethMarieMole @arstechnica Clark county is NOT in Oregon. It's in Washington state. Our neighbors across the river have a much lower vaccination rate. 

https://t.co/90hOzasvbU",Neutral
1.0881849627409E+018,@CNN Women who are getting cervical cancer are shocked this vaccine prevented nothing!!,Anti
1.08818501733803E+018,#HPV-caused genital warts usually appear as a small bump or a group of bumps in genital area. A study done before the HPV vaccine was available showed that highest incidence of genital warts in both men and women was between the ages of 20 and 24. https://t.co/VhsM4oB8mj FAQ11 https://t.co/so7NmWlg8r,Neutral
1.08818741880369E+018,The Psychosis of Vaccine Injury Denial and Hysterisis of Measles Mortality https://t.co/1A72Ijn1t8 via @lifebiomedguru,Anti
1.08818993638425E+018,Hope @NYT editors will self-educate on last 20 yrs of #science on disease/vaccine risk/benefits per individual before nxt editorial on subject @JBennet @katiekings @mcottle @MaraGay @giacomonyt @JInterlandi @sarahjeong @lauren_kelley @BrentNYT @jessewegman @NickFoxNYT @jbrodernyt https://t.co/8wphyuZOKe,Anti
1.0881906035259E+018,Got a pneumonia vaccine at least,Other
1.08819727457065E+018,I'm a Portlander with 2 pregnant friends. Babies receive their 1st MMR vaccine at 12-15 months. My friends' babies will be at risk of potentially deadly measles for the first year of their lives because anti-vaxxers prioritize paranoid conspiracies over the lives of children. https://t.co/AFJIMhVQKr,Pro
1.08820330518708E+018,"@jamie_lev @NewsHour Haha, Russia doesn't need soldiers to attack the USA. Not when we decide not to protect ourselves from disease. Anti vaccine is such rot that every other country knows vaccines prevent epidemic of deadly contagious disease",Pro
1.08820596706855E+018,The most prevalent cancer causing strains of #HPV (16 and 18) are found in the vast majority of HPV-caused cancers. Example: WHO reports that 70% of cervical cancers are linked to these two strains. Both strains are targeted by the current vaccine! https://t.co/VhsM4oB8mj FAQ15 https://t.co/eEZIzr6O4g,Pro
1.08820989709385E+018,"The @WHO has named #vaccine hesitancy among its list of ten global health threats in 2019: https://t.co/36IpchTe8c, despite fraudulent research claiming a connection to autism being debunked nearly a decade ago. https://t.co/r3L1QDdmEv",Pro
1.0882126759081E+018,One study estimated that the current #HPV vaccine (Gardasil 9) may prevent an additional 4.2 percent to 18.3 percent of cancers compared to the earliest HPV vaccine (Cervarix) that was targeted at just strains 16 and 18. https://t.co/VhsM4oB8mj FAQ15 https://t.co/V0kGEn5IOF,Pro
1.0882163202969E+018,New OHSU vaccine shows promise against malaria: The vaccine was still stimulating an immune response in infected monkeys a year after it was administered. https://t.co/tYqJoCfhT0,Other
1.08821666245574E+018,@OPBCrystal @ClarkCoWA Welp...at the ripe old age of I ain't even saying I guess I'll go get a measles vaccine this weekend.,Pro
1.08821764271486E+018,"In theory the #HPVvaccine should prevent someone who is already infected with #HPV from being infected by a second strain, providing that the second strain is one of the nine strains that the current vaccine works against. https://t.co/VhsM4oB8mj FAQ15 https://t.co/ggAxkVumme",Pro
1.08822694263602E+018,"@DanRather @mactavish I was born when the only vaccines widely available were the small pox and DPT vaccines. I was a first grader before the polio vaccine came out, and by the time the MMR vaccine came out, I'd suffered all those diseases. It's not an experience I recommend.",Pro
1.08823023565959E+018,"@TuckerGoodrich The point is that there are differential levels of risk that are time, place, &amp; disease dependent. People who are making vaccination decisions, pro or con, know this. Vaccine promoters who fail to acknowledge it are hamstringing themselves and the entire vaccine agenda.",Anti
1.08823997597437E+018,It's almost like there should be a vaccine or something https://t.co/LRols8OCul,Pro
1.08824375338548E+018,"There are diminishing returns in getting the newest vaccine if you've already been immunized with an earlier one. Also, your insurer may not pay for a second series of vaccinations if they're already covered the earlier vaccine. Ask your doctor. https://t.co/VhsM4oB8mj FAQ15 https://t.co/wZmeyTZp7k",Pro
1.08826096029963E+018,@SusanMitchell11 @ABC Bill Gates can't go to India because of the vaccine fatalities His Foundation caused.,Anti
1.0882695861877E+018,@SusanMitchell11 @ABC The WHO says the Non-Vaxxers aren't to blame.... 'Not all of the cases were due to vaccine hestitancy' .... then it goes on to mention 'some countries' I think You're having a Problem believing what is right in front of You.  See a Professional.,Anti
1.08827097957328E+018,"@TuckerGoodrich There's a lesson in that, if you care to learn it. But most vaccine promoters don't.",Anti
1.08827925652068E+018,Brave gal! https://t.co/WMWwWQlUPf,Unclear
1.08829227868101E+018,Bill Gates: The best investments I have ever made! #philanthropy #vaccine #VaccinesSaveLives #globaldev https://t.co/9pV1g6qMgo https://t.co/YWZtFGlqHk,Pro
1.08829742011348E+018,Measles outbreak: How Seattle area vaccine rates compare with Clark County - KUOW News and Information https://t.co/x8X6GMObmE https://t.co/V3UMDE3BRS,Neutral
1.08831823385621E+018,@debnantz @LaLaRueFrench75 @DanRather @Corvelva @ChildrensHD This is just wrong. At 62 I'm confronted with THREE vaccines on MyChart (EMR) that are urgent. F that! This mentality is sick. Maybe they need a vaccine.,Anti
1.08831931214887E+018,"@DanRather While you are older than I, my polio vaccine came in the early 60's and then maybe chicken pox. I'm 62. To my memory, no one was crippled or killed and we had 4, maybe 5 shots? This vaccine thing today is an epidemic!",Anti
1.08832177384887E+018,@HighJackHusky You're memes are entertaining. Stay or I'll give you a vaccine.,Unclear
1.08832564585837E+018,"https://t.co/jPIPmu3YaO

GET YOUR VACCINES Y'ALL. SHOTS SUCK BUT POLIO, MEASLES, ETC. SUCK A WHOLE LOT WORSE. 

I don't have a problem with asking why people should do what they do, but cmawn, hard af to dispute hard facts and science. #measles #Washington",Pro
1.08832622423188E+018,@rapsfan1237 It's just common fuckin sense how do anti-vaccine people not realize THEY are the reason why the disease is back,Pro
1.08834676158267E+018,"@magtell @stopvaccinating The flu shot is not a live vaccine, so is of no risk to immunocompromised patients.
If anything, you should definitely take it because getting the actual flu would be dangerous for you.

#vaccineswork",Pro
1.08834748030194E+018,Girl Whose Life Was Destroyed By A Vaccine Shuts Down Anti-Vaxxers https://t.co/5OqRliPvbc,Pro
1.08834816449763E+018,@LumineEB if i give my child a vaccine they will develop autism on the spot it will manifest inside of them,Anti
1.08835396303503E+018,"THIS is why you get vaccinated! Jesus, God. There is a vaccine. You, me, your neighbor, your neighbor's neighbor, do not need measles. It is 2019. https://t.co/VOScVGuT80",Pro
1.0883559228781E+018,I agree. A few rare cases are not the norm. I am allergic to one vaccine but I've had every other one. I got... https://t.co/yNUGSAaUCa,Pro
1.08837860451639E+018,"@TVsCarlKinsella Holy crap, imagine being alive for a vaccine that prevents Alzheimer's",Other
1.08839133755938E+018,Parents' vaccine side effects fear 'fuelled by social media' https://t.co/yXy4q5hXwl #counselling #therapy,Pro
1.0884169336392E+018,"There is a SAFE and EFFECTIVE vaccine against #HPV that prevenst the development of 6 different types of cancer. No #HPVvaccine contains live or attenuated virus. As a result, you cannot get infected with HPV by the vaccine. https://t.co/yaVqYyT0H4 FAQ1 https://t.co/UeXERPEdQ5",Pro
1.08841783303633E+018,"@PeterHotez I'm also a vaccine advocate, focusing on the HPV vaccine since I was diagnosed with an HPV-caused cancer in 2016. I'm also a cancer researcher, so I understand the science. I don't want others to go through what I went through, hence my role. You're efforts inspires me! Thanks!",Pro
1.08841856856626E+018,"Numerous organizations, including the Global Advisory Committee on Vaccine Safety (GACVS) have looked at safety of the #HPVvaccine and consider it to be extremely SAFE. More than 270 million doses have been distributed since 2006. https://t.co/yaVqYyT0H4 FAQ2 https://t.co/F0qzhgN4x5",Pro
1.08841864348074E+018,"@tsteinbach4 @TrueFactsStated Huh. Interesting because ""catching a virus and building anti-bodies to it while recovering"" pretty much summarizes what a vaccine does, but in a controlled manner. Plus there is so little proof that vaccines actually work in reducing, if not eliminating, serious disease ?

/2",Anti
1.08841969135209E+018,"Where #HPVvaccine has been implemented, the benefits are already very apparent. Several countries have reported a 50% decrease in the incidence rate of uterine cervix precancerous lesions among younger women since introducing this effective vaccine.  https://t.co/yaVqYyT0H4 FAQ2 https://t.co/TlTz1Y9m6r",Pro
1.08842559384931E+018,"@TuckerGoodrich Let's go back to the beginning. You posed the Ebola vaccine as a challenge to anti-vaxxers. When I replied, you assumed I was one &amp; started in w the insults. Then you said vaccines don't need promotion. Now you say you are not my mother. Someone in this convo is not making sense.",Anti
1.08842842844401E+018,@99freemind ...... don't worry Bill Gates has a new vaccine that will cure and then prevent everything! He's going to put hospitals and pharmaceutical companies out of business. Best part ... it will be free for everyone! https://t.co/OuDqvNFyXk,Anti
1.08842984583753E+018,"Rabies vaccine initiation and adherence among animal-bite patients in Haiti, 2015. https://t.co/zvRyaoFbmw",Other
1.08843035482898E+018,Celebrities ain't gonna fix the anti-vaccine problem https://t.co/03PVEVAdQ7,Pro
1.0884431799368E+018,The #HPVvaccine recognizes the L1 protein made by the virus that's different on each #HPV strain. That's why it only provides protection against a limited number of strains. A vaccine that provide protection against all strains has yet to be created. https://t.co/yaVqYyT0H4 FAQ4 https://t.co/LaMVPCRBZb,Neutral
1.0884443602434E+018,@Q13FOX Measles wasn't deadly until the Vaccine was in use. Almost like there's a power struggle between the disease and the Vaccine. When is anybody going to report on the general health of the people infected. I suspect they're deficient in vitamins and minerals nutrients.,Anti
1.08844569845701E+018,@Q13FOX Did you know that the MMR vaccine was combined because of money not public health. What are the results of combining these 3. They WOULD work better seperately,Anti
1.08845050361525E+018,The endless hunt for the perfect flu vaccine https://t.co/tJJKEk2nUw https://t.co/splEJExmft,Neutral
1.08845125434952E+018,The @NYTimes Launches a Vaccine PR Blitz https://t.co/l7AG53gh2B @CJR @FAIRmediawatch @medialens @Slate @TheAtlantic @NPR @ProPublica @ACLU @reason @Intercept Fascism is as fascism does.,Anti
1.08845390174804E+018,Very interesting. https://t.co/Gmbz7uam1J,Unclear
1.08845865886055E+018,"@SharylAttkisson @majorpettifogge @janiedelaney @alexkasprak Former NASA scientists, that left to make buck on the Area 51, Conspiracy circuit. ""Scientist"" with a resume does not mean Automatically credible. Many trade ethics for the quick $$. Giant measles outbreak in WA. In county with 74% vaccine rate, thanks to fear junk science.",Pro
1.08845966086725E+018,"Healthy adults age 18-50 in the #Seattle area needed for #malariavaccine study, funded by @NIH. Interested? Learn more: https://t.co/n7a01at1ar 

#malaria #endmalaria @Q13FOX  @KING5Seattle @komonewsradio @Crosscut @SoSeaEmerald",Other
1.0884652870185E+018,"@WilliamGerber1 @JohnCendpts Worth mentioning it is CMC related, not safety. Back in the day, as in sometime in 2002, every cancer vaccine trial was halted by the FDA -- who wanted better data on characterization and *especially* product release parameters. I suspect this is something similar.",Other
1.08846551138456E+018,CDC forced to reveal documents proving Thimerosal vaccine preservative causes autism https://t.co/YEt0uL1xhG,Anti
1.08847108624796E+018,Infectious Diseases A-Z: Vaccine hesitancy concerns Mayo Clinic Vaccine researcher - Mayo Clinic https://t.co/LTkt3CJK9V,Pro
1.08847533069466E+018,"It's not just #Portland: ""Reluctance or refusal to vaccinate is seen as one of the reasons for a 30 percent increase in the number of cases of #measles globally."" https://t.co/5c8Omfhpum #vaccineswork",Pro
1.08847541031933E+018,"According to @WHO data, illness and deaths due to vaccine-preventable diseases cost sub-Saharan Africa US$13 billion each year. There must be continued investment in surveillance &amp; vaccine deployment: https://t.co/91kCcovk64 #vaccineswork @WHOAFRO",Other
1.08848234480827E+018,"@PolitikMasFina And if only you'd realize that we don't necessarily have a working vaccine anymore. If this is mutated in anyway, because of it's dormancy, we could be seeing another large scale outbreak if we're not careful.",Anti
1.08849124214341E+018,"@theonewhoissane @DanRather That was not a ""vaccine""",Other
1.08850031761489E+018,Humane Society International praises European vaccine authority for scrapping obsolete animal test for whooping cough prevention https://t.co/CrrWS8QIxt,Other
1.08850308809099E+018,Parents: Go get your kids vaccinated.  Now!  My youngest is too young to get the vaccine. Herd immunity is the only way to protect infants.   https://t.co/ViZJeYZKeK,Pro
1.08851515062408E+018,Outstanding news. Kudos to Merck for donating the vaccine. https://t.co/VouFMr8VZf,Other
1.08852602334641E+018,Australia is a worldwide leader in #HPVvaccine. The prevalence of the 4 #HPV types included in the quadrivalent Gardasil vaccine DECREASED from 22.7% in 2005-07 to 7.3% in 2010-12 to 1.5% in 2015 among women 18-24 years old. That's a 93.4% DECREASE! https://t.co/yaVqYyT0H4 FAQ6 https://t.co/ERAOfHTrMA,Pro
1.08852621380569E+018,@PolitikMasFina JFC. Is there a vaccine for dumb because I think it's contagious,Pro
1.08853105057628E+018,"@stevemorris__ CNN's logic: You game me an STD and now I won't give you the vaccine unless you sleep with me, unprotected again.",Other
1.08853264598466E+018,"A powerful thread.. an amazing person! Few of us would be able to look beyond the disabilities a vaccine has given us, and hold the perspective that the goal of vaccines is still noble for the pursuit of eradicating preventable diseases in spite of the unfortunate instances. https://t.co/pBtDfHy2KG",Anti
1.08853317497458E+018,"An update on the unfolding #publichealth emergency in Clark County, Washington, where @washingtonpost reports almost 8% of kids  were vaccine-exempt for the 2017-2018 school year. https://t.co/DDyvIEPKyw via @arstechnica",Neutral
1.08853657831663E+018,"@kellygrant1 @CDCofBC Kelly, this reminds me of a story that I was going to tell you about the flu vaccine. Can I give you a call sometime and outline what I'm thinking?",Unclear
1.08853724982476E+018,"Dr. Julie Bettinger, investigator @VEC_UBC @BCChildrenshosp, is quoted in this @Globalnews story about a #measles outbreak in the US. #DYK measles is extremely contagious? The best way to protect yourself is by getting the #vaccine. Read more: https://t.co/Me63LKNevE https://t.co/Jwus8rMgPS",Pro
1.08854139609969E+018,CHEK Point Poll: Did you get a flu vaccine this year? https://t.co/IwkgfmboIN,Neutral
1.0885457478706E+018,"Flu vaccine providing substantial protection against influenza this year, according to the mid-season analysis: https://t.co/MQIVB4zCt0 https://t.co/6EncEyaX5z",Pro
1.08854897966146E+018,"Fascinating: There's another reason why the flu vaccine may not be as effective in everyone and it has to do with something called ""original antigenic sin."" https://t.co/DZB5ZO0aU4 @HelenBranswell #publichealth #vaccines",Neutral
1.08855055151038E+018,IF ONLY THERE WAS A MEASLES VACCINE https://t.co/sZTrdKbjV9,Pro
1.08855104486961E+018,"Hey y'all, there's a really wholesome exchange in the comments here about vaccine data and risk specific to the HPV vaccine. Check it out.

(Also, today's HPV vaccine protects against 9 strains, not the 4-5 people my age got about a decade ago) https://t.co/lPjTTD4uYx",Pro
1.08855137546882E+018,@PolitikMasFina Damn clearly none of you have seen @vaxxedthemovie or asked your doctor for the vaccine inserts. Couldn't PAY me to get a vaccine.,Anti
1.08855148692003E+018,Temperature-Stable Experimental Tuberculosis Vaccine Enters Clinical Testing | NIH: National Institute of Allergy and Infectious Diseases https://t.co/XUFt5iH2nB,Other
1.08855295987135E+018,"@dj1028_jean @PolitikMasFina @vaxxedthemovie Tell that to the parents who've lost their babies DAYS after the MMR vaccine. Fucking sheep, do the most basic research before responding",Anti
1.08855314360284E+018,"And! HPV is not just a cause of cervical cancer and genital warts - it can also caused some oral, anal and penile cancers. Cancer is bad. Get the vaccine.",Pro
1.08855377847782E+018,"Nothing pisses me off on Twitter more than the pro-vaccine community. Fucking read a vaccine insert, watched @vaxxedthemovie or read ANY of Suzanne Humphries work and THEN talk to me. Fucking morons",Anti
1.08855452247185E+018,@_ChelseaH08 @PolitikMasFina Hmmm except I was a psych major and most likely unlike you I've read a basic vaccine insert and watched countless docs read the works of major MDs PhDs and have spent years researching both sides and STILL would never vaccinate my kid. DM me and I'll send you a list if you wish.,Anti
1.08855746057364E+018,ALERT: Shingles Vaccine Zostavax may cause Shingles. Victim Compensation https://t.co/8AZ1qpBXlc,Anti
1.08855760284421E+018,"@_ChelseaH08 @PolitikMasFina I'm not gonna argue. I've spent the last 6 years researching this topic. You most likely have never researched the anti vaccination side, your doctor gets paid to vaccinate people. Big pharma pays millions to vaccine injury a year. Get your head out of the sand.",Anti
1.08856130334042E+018,There are cases of Measles in King County.  Be careful if you have not received your MMR vaccine. https://t.co/1RoKQBokku,Pro
1.08856136761383E+018,"@arthur_affect @Its_MrPerfect @CeltThulhu Almost. I wasn't vaccinated for smallpox because I was born in North America after eradication, but I know a 30-year-old born in Yugoslavia who was. Plus a lot of NATO countries still produce the vaccine for members of the military.",Other
1.0885626313911E+018,@KaylaraOwl @PolitikMasFina @vaxxedthemovie https://t.co/xoSOMqaWNe    https://t.co/OV7slrctnP there's a reason vaccine injury compensation exists,Anti
1.08856323457821E+018,"@VDFromAToZ If you think you may need another dose, please contact your healthcare provider. Here's some additional info about the vaccine. https://t.co/vT5tZqbCh1",Pro
1.08856633010031E+018,When pro vaccine community gets too mad ??? https://t.co/Siv33cAZ3e,Anti
1.08857199522931E+018,Herd Immunity: A False Rationale for Vaccine Mandates - Are Unvaccinated Children Really Dangerous? - https://t.co/znjY16JKpg,Anti
1.08857215243614E+018,"""Our cytomegalovirus-based vaccine platform can create and keep immunity for life. With further research and development, it could offer a lifetime of protection against #malaria."" https://t.co/MtgBgxw6xG #OHSUResearch",Other
1.08857248028376E+018,"Kids these days I've noticed are doing something like they cant control it.. as if it was a sneeze.. it seems to be contagious too..
Unfortunately theres no vaccine for this new virus..
Its called.. the Dab..

Parents be warned. https://t.co/MLrRKyoz1x",Other
1.08857821065522E+018,"A few important points as we buckle down for Measles Outbreak 2019:
1) Vaccine takes effect in about 10 days. It's not too late
2) If there is a case in town, your exempted kid will have to come out of school, so you'll have to have child care
...more....",Pro
1.0885786332061E+018,"3) Vaccine has been in continuous use for 51 years
4) Vaccine immunity is over 95% lifelong protection with series of two.
5) Andrew Wakefield was a fraud, and MMR doesn't cause autism
6) Measles parties are a bad idea. Don't do this. Please",Pro
1.08857912315535E+018,A multi-year study in Australia has shown that their #HPVvaccine program (with the older vaccine that protects against only four #HPV strains) has virtually eliminated new virus infections in girls who were immunized when they were young teenagers. https://t.co/yaVqYyT0H4 FAQ7 https://t.co/x2q7LRSEbD,Pro
1.0885813623643E+018,Most people don't realize that the majority of #antivaxxers were once pro-vaccine... It's bc of side effects and vaccine injury that we switched sides. #antivax,Anti
